path,course_name,lesson_name,duration
/en/youtube/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=tutorial+on+how+to+use+YouTube&channel=aplab&source=a-app1&hl=en,youtube,?back=https:,15.0
/en/youtube/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=YouTube+tutorial&channel=aplab&source=a-app1&hl=en,youtube,?back=https:,15.0
/en/youtube/?fbclid=IwAR0DZiYmCkwMHjdm2Nog4w_mLV5t0N4gyjD9fvreQ517iYDXxqeBAlAHPZE,youtube,?fbclid=IwAR0DZiYmCkwMHjdm2Nog4w_mLV5t0N4gyjD9fvreQ517iYDXxqeBAlAHPZE,15.0
/en/youtube/?fbclid=IwAR0PHRGDUyKYg9wI1UQ_-gnkYIzOgB7eP563ZI6D5YMaA8SZQa8M0cJ2VbA,youtube,?fbclid=IwAR0PHRGDUyKYg9wI1UQ_-gnkYIzOgB7eP563ZI6D5YMaA8SZQa8M0cJ2VbA,15.0
/en/youtube/?fbclid=IwAR1fSo_bw2hBpADA_eTsJQPb-ibx79pXyh-ORDlPNVsPmRvg3aozvnYdlUM,youtube,?fbclid=IwAR1fSo_bw2hBpADA_eTsJQPb-ibx79pXyh-ORDlPNVsPmRvg3aozvnYdlUM,16.0
/en/youtube/?fbclid=IwAR1WXwSPUJOfdqJ1lmi46USJN6WXnPbWmfra6jccNw9kQqrs4MG012IUe-E,youtube,?fbclid=IwAR1WXwSPUJOfdqJ1lmi46USJN6WXnPbWmfra6jccNw9kQqrs4MG012IUe-E,15.0
/en/youtube/?wmode=opaque,youtube,?wmode=opaque,14.0
/en/youtube/#day14,youtube,#day14,64.0
/en/youtube/#day15,youtube,#day15,329.0
/en/youtube/#day16,youtube,#day16,59.0
/en/youtube/#day17,youtube,#day17,32.0
/en/youtube/#day18,youtube,#day18,149.0
/en/youtube/#day19,youtube,#day19,87.0
/en/youtube/#day20,youtube,#day20,31.0
/en/youtube/#day21,youtube,#day21,29.0
/en/youtube/#day22,youtube,#day22,19.0
/en/youtube/#day23,youtube,#day23,28.0
/en/youtube/#day24,youtube,#day24,25.0
/en/youtube/#day25,youtube,#day25,38.0
/en/youtube/#day26,youtube,#day26,28.0
/en/youtube/creating-playlists/1/,youtube,creating-playlists,24.666666666666668
/en/youtube/creating-playlists/1/?lo=,youtube,creating-playlists,554.8636363636364
/en/youtube/editing-your-videos-on-youtube/1/,youtube,editing-your-videos-on-youtube,89.325
/en/youtube/editing-your-videos-on-youtube/1/?__cf_chl_captcha_tk__=ceb611efd06b3750d74acd372f5d46610862db6a-1616003431-0-AXz9NACzkXZv4-XegNNW0OBD-Bk0HRkV0Zpi6l1hX3rJtoTmTGCRM_ixylbTjPVIQGuD0sA8XQvZiwjBgyCtBg9Vgay3le3CbAwgQe7sqm-t8FAPffUIUcSKAJKXL2qdmgunnTXjNMNp3-un2em_5QRqzioWZaB7vMsHFovW7S4GUHqZTtFeya8NInLuR27RC7rAq2cA3t_m1UNjwzyTH3UJekTqmtsLIUZhSVgI8x97sUEXmJn_SzhC74g-dya0DOCh87A2NDPtj74UsHyPlQASgdmM-rnWUgf55sYdeEn2qHMTMkNkVPdCLSV1vPD5f7uQYJArRDds0eOMOtMWu13NZcuAiofjJbFrI5uuj5vsekbIiyqUebBCs8yMewm627UtiWA4pvQa22FgQCKjzveDigXkURymxCPPUqPvxb6UbzbEPAZvvRKSNCZ15aM_dZWVeL9V2WdTcZyUa7Bn-y0v6IvPBU94foVHXIK81CKMcl7gqJSO9SmsR6-tDHuYw0AuVPIGwYLr2Vgb3hkndURIAcnvUxmpWQGCw6hUja5Rc9SJvLbl0nOPEFHrOlcxtYDBSFRtmZ6Qi7zdBgfaz4smJAbra2y4H5EVX6hc7M7s&lo=,youtube,editing-your-videos-on-youtube,14.0
/en/youtube/editing-your-videos-on-youtube/1/?__cf_chl_captcha_tk__=pmd_hNB779xL7ICIo8yN61enqjZm_WE4.4GRlp4MbkxsxNs-1631792765-0-gqNtZGzNAuWjcnBszQjl&lo=,youtube,editing-your-videos-on-youtube,557.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+I+edit+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+show+me+clip+changes&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+tell+me+how+to+edit+YouTube+videos+not+necessarily+YouTube+videos+for+how+to+edit+videos+Generali&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=does+YouTube+have+a+video+editor&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Does+YouTube+have+their+own+editing+software&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,7.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Does+YouTube+studio+allow+you+to+edit+your+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+edit+my+videos+in+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,14.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+edit+a+YouTube+video+from+my+camera+to+my+YouTube+to+my+computer&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,7.5
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+get+edit+by&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,7.5
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+get+YouTube+video+editor&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,7.5
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+locate+YouTube+studio+editor&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+you+edit+a+YouTube+channel+on+a+computer+or+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,32.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+access+YouTube+editor&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,14.0
/en/youtube/editing-your-videos-on-youtube/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=that+can+edit+YouTube+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,editing-your-videos-on-youtube,7.5
/en/youtube/editing-your-videos-on-youtube/1/?fbclid=IwAR0-CsN55espSMHbiZ-rNK1VchDMfOdSKU_SywGymcUs_ojGG1sPYR9TE_w&lo=,youtube,editing-your-videos-on-youtube,12.0
/en/youtube/editing-your-videos-on-youtube/1/?fbclid=IwAR3hMwsnlIFl_7oXhJmJ5PxAhr-ccTZy_BslDQbhbFhCilW9K05X1d76wlU&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?fbclid=IwAR3m8jm_WJU-1By1uehbjfBPQdJ1wwVxDV4hyvM4lcnmMBs2eTxGUICohvo&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/editing-your-videos-on-youtube/1/?ggep_is_embeddable=false&lo=,youtube,editing-your-videos-on-youtube,8.333333333333334
/en/youtube/editing-your-videos-on-youtube/1/?lo=,youtube,editing-your-videos-on-youtube,56.80863408398073
/en/youtube/editing-your-videos-on-youtube/1/?sa=X&ved=2ahUKEwjin_XAosnxAhWDgUsFHQFRBDwQ9QF6BAgEEAI&lo=,youtube,editing-your-videos-on-youtube,15.0
/en/youtube/farewell/1/?lo=,youtube,farewell,136.21904761904761
/en/youtube/getting-started-with-your-channel/1/?lo=,youtube,getting-started-with-your-channel,500.8814432989691
/en/youtube/liking-and-commenting-/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+comment+share+and+like+on+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,liking-and-commenting-,7.5
/en/youtube/liking-and-commenting-/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+use+comments+on+YouTube+from+the+GCS+account&channel=aplab&source=a-app1&hl=en&lo=,youtube,liking-and-commenting-,14.0
/en/youtube/liking-and-commenting-/1/?lo=,youtube,liking-and-commenting-,94.98538011695906
/en/youtube/more-resources/1/?lo=,youtube,more-resources,95.79470198675497
/en/youtube/parental-controls-and-safety-mode/1/,youtube,parental-controls-and-safety-mode,344.6
/en/youtube/parental-controls-and-safety-mode/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+does+restrict+mode+work+in+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,parental-controls-and-safety-mode,15.0
/en/youtube/parental-controls-and-safety-mode/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+put+YouTube+on+safe+mode&channel=aplab&source=a-app1&hl=en&lo=,youtube,parental-controls-and-safety-mode,15.0
/en/youtube/parental-controls-and-safety-mode/1/?fbclid=IwAR0HXtYokxjRw18tjGsoEa5PHucVuJ52_8px5TLpqhNVlyqfDA1rV5XJTM0&lo=,youtube,parental-controls-and-safety-mode,14.0
/en/youtube/parental-controls-and-safety-mode/1/?fbclid=IwAR0pT_goakF1cG92xNCGs9GD2N9jAWr7Uegn0fUZaKFMulHY__dbftFgJNo&lo=,youtube,parental-controls-and-safety-mode,15.0
/en/youtube/parental-controls-and-safety-mode/1/?fbclid=IwAR1OjxJjvMsul0DLSyKxkhOnijQJQa1IwxiWRzww_ELxOCN0ViXlswNobho&lo=,youtube,parental-controls-and-safety-mode,14.0
/en/youtube/parental-controls-and-safety-mode/1/?fbclid=IwAR22PnqglNEIGP5x19wcw7LCKP_0eleqJaMzrpl7364jEe5aTpe22_rf2hE&lo=,youtube,parental-controls-and-safety-mode,15.0
/en/youtube/parental-controls-and-safety-mode/1/?fbclid=IwAR2AkgzN8dnibCjtFDr9v3Uc0Kdf3Fr_wLPwOnBQbycHy07rOQoIK-IHTyY&lo=,youtube,parental-controls-and-safety-mode,20.0
/en/youtube/parental-controls-and-safety-mode/1/?fbclid=IwAR32EkAChMVIAhEXtcebGFzE9hJzOxfzvUZIkFhZNCLYd4W2v73WBk-Jcd4&lo=,youtube,parental-controls-and-safety-mode,14.0
/en/youtube/parental-controls-and-safety-mode/1/?lo=,youtube,parental-controls-and-safety-mode,94.13931718061674
/en/youtube/parental-controls-and-safety-mode/1/?nstoken=7SOY/FbMog3/TQb/S80U/c8XT4abknhySFHNmI7s6KIFn20fIV71bNCb2o13522W3wjvuIHVdbhQ4qdkYBnTyrTKLtwIrjDiZo1Tcf7VHEZe3tTjbqLBNwXidVdlPF+mCunn20dDqFwCDBXqszIRXXMCTZNUAOK1XHgLun2+uooa6sYudc0ak4F+hotyTJbE1x9rkXwUJkbvuwld6lQnL6fhVeFw9G8qKA1IqRdfFXOuUzDYgBobn6eaqkz03jUzCPL1OFwQbj8hqW+Qmov/Lb3qg/EOPPyzCMek1OtbaX6xV7iu4rsCYq8qN0Jk+MnZ/Sm2ysIFgwvwfNHBmaBHMn5c6p1p4pXDpUdZbum6iipuFo2o6HKCRXronMyeKP2Om6zDR98YTRT7VzjluK96CRMikZyZydv4yEG4JJdWi8c5bHHT2A==&nscheck=MVdgX0ro4/Qxhzkps/PPeA==&lo=,youtube,parental-controls-and-safety-mode,15.0
/en/youtube/recording-your-own-,youtube,recording-your-own-,10.0
/en/youtube/recording-your-own- videos/1/,youtube,recording-your-own- videos,103.0
/en/youtube/recording-your-own-videos/1/,youtube,recording-your-own-videos,28.735537190082646
/en/youtube/recording-your-own-videos/1/ (Links to an external site.),youtube,recording-your-own-videos,5.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_captcha_tk__=e710373ca0e861fb2dd482200dc9109f0bb6af1c-1624276582-0-ARazG3_ayXodInCbV2tsXj1a9hnEh6OgWVZsItqsqliCovdRIcoJO0LR9N-D9CVSwcWEJaW7utB1DzKhTHuA6KjlV9_CiY-N56eIdI0AxAG-YZxCIEvTC836M__pPi02tOH_LgpuQNYekzyaU0PH_eJ-RR0fybSXf2eR1gjF2C_PohlagDk0Zfqf0e-eoUBzU0Y8FmiOyc3Y4zdoiNJBQZqS_5IFrmQZAOtOka7LeFb-h6SZ_hrN21_g70i_mbJ6sKCoMU0ZXMoE-y8fVF2XHPH-Nbl2jC9plVZ9T-1L0QwXyVl3iRifgMYuJbASG6HzN1IvWPaf0cnbd02O1whF2IIrxU3nUaNscCrBn2KdK4LglHF9btXrO3CCwdLE50v_tpfeMNck5lFHr5RoJH-6DthdQiFpUfnLGucjbnpvgPYeXujF7BaNdgmbRL8HqTxDiiiIhvrzrss3BfwCbU3uI-Fab-E_kwm_GlzpLRxcGpyaDNmx0zLxp3dE-bSQDhpNkWqAHHU0Zaoh446ij4juHgXCN7L0O0n_6_1Tk1RPoIVGLKUCUHAgJ-2cfg2WrDcfjo1v6mm3SU_vwBhh7B9o71cFX8R8LPT9w-8FHUg9sWFst8kheUvj1p1DtMh7_wiGtFh7MJyfq39UYXmFqzK52d7v-5g-t855bnoviz3SK9ox&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_captcha_tk__=ebc3042af4c42a4e8821f031d6f8f0e2a6e7f712-1614856670-0-AVUo3JvIgDDlwQ4fazV5k0GBIVfXPd_Q_d_Udw0_ltTkMVnsC7XO0p_UI0oyyLeFwvgwpFwx6qNUjo2KRUmhdFuUGbjPSLIeQYCWPm5BqI4_o7UzMI19rtsXLuCH4b5DQ2dXMrIbAKXoT_1Imn4lxCuezFprfhowOsTlveW0F5dMdhAyekbBDFS843Ddu8aRa6Tl5Zr2br2EwGlK52wWY3bHIA1gkOzkSaOlQF_C_wd0EFweL-AQgI9DPunSlNwOsQkPTWbewoH5sDHhe49GAulcwNiPd7tA3gRc433LsT6eTKViwfMfmoIUHKxJ9zsx30TEza2ql_4siNPdwIpwDZWKhjONUxmJYPFlHwqVEcp6nKob2LwD3OhjLcpi8WsWCVqZBuKOgCalCxE31thtIS7-2mw1WKGBKtuVAuaLdYZyfBwAgcdI6H6NE9cn0OPCh8lIK4RIr0Yk5rAbqGOi-1--ABeBYfXsndgajnVVZpmeYZZ_ILL_ek5Svh0Fcys765iuyO2PiJ2A6qkdVIynyTcJe_E5ViorInnT5dSjlwfPaH3C_7H7VaubwSvFOma1pNYlW3-u-Yc2cVfvtkTFkoM&lo=,youtube,recording-your-own-videos,3.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_captcha_tk__=pmd_5TCF.c5pzs4OH2EkZ3.cJV5ZXDX2zfnkyyGlHcIZgu8-1633510588-0-gqNtZGzNAuWjcnBszQkR&lo=,youtube,recording-your-own-videos,31.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_captcha_tk__=pmd_aa904388a27162f30a8607e5b88963a5dee92f3e-1627260341-0-gqNtZGzNAuKjcnBszQfO&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_captcha_tk__=pmd_ad94332e77ab97c3db217a97cdcfc6786a22ffe6-1627023364-0-gqNtZGzNAuKjcnBszQfO&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_f_tk=O_2tW_RSb3MrCaHERhMnNQ7jJIAm6ipHm1vPGEmlSuE-1642592956-0-gaNycGzNCL0&lo=,youtube,recording-your-own-videos,278.0
/en/youtube/recording-your-own-videos/1/?__cf_chl_tk=l0KYsi8mIgH12cdx4Tw.KGL7dD5Zf49jF6WzYfvDfZw-1637839924-0-gaNycGzNCKU&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=and+put+on+YouTube+and+record+me&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,1.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=best+way+to+record+contact+for+YouTube+channel&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+I+how+can+how+can+I+take+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,373.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+I+make+YouTube+videos+without+a+camera+on+my+phone&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,42.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+I+record+making+a+vid&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+I+see+the+video+you+recorded&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+I+use+the+cam+to+record+video+from+two+cameras+and+upload+to+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+find+me+how+to+video+record&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+go+show+me+how+to+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,76.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+you+record+a+video+while+you+have+a+YouTube+video+playing&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+you+record+from+your+phone+how+do+you+video+record+and+put+it+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+record+me+on+Camera+so+I+can+make+YouTube+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+show+me+how+to+record&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,13.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+you+show+me+how+to+record&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,10.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+you+show+me+how+to+record+in+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+show+me+how+to+record+your+new+channel&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+show+me+how+to+take+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+tell+me+how+to+record+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+you+tell+me+how+to+record+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,59.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=can+you+use+video+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Can+you+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Come+on+do+you+have+your+own+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=do+you+have+to+have+the+app+to+make+your+own+video+for+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,20.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Do+you+know+how+to+record+a+video+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,308.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=do+you+know+how+to+record+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=do+you+know+how+to+record+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,3.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Do+you+know+how+to+record+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,5.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Does+your+video+record&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Does+YouTube+have+its+own+video+recorder&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=go+to+a+website+that+you+can+record+YouTube+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,43.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=go+to+YouTube+and+yourself&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,233.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=go+to+YouTube+record&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,5.625
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Go+to+YouTube+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Hi+I+want+to+record+I+want+to+add+it+to+the+last+movie+how+do+I+do+that&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,13.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+can+record+my+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+do+a+video+or+a+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+do+YouTube+channels+on+my+camera&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,255.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+how+can+I+take+videos+with+YouTube+on&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+make+recording+available+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+make+you+to+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+make+YouTube+videos+by+recording+from+my+phone&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+record+a+video+and+put+it+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,114.0
